date(dd.mm.yy),time(24hr),jar,initial_weight(water),final_weight(water),water_replaced,jar_weight,parameter,liquid_type
01.04.25,19:10:00,jar_1,0.0,50.0,50.0,218.5,tds,akkuvesi
01.04.25,19:10:00,jar_2,0.0,50.0,50.0,244.0,ph,akkuvesi
02.04.25,08:56:00,jar_2,47.6,52.7,17.9,244.0,ph,akkuvesi
02.04.25,09:02:00,jar_1,47.2,47.2,13.5,218.5,tds,akkuvesi
02.04.25,21:52:00,jar_2,50.4,50.4,11.0,244.0,ph,akkuvesi
02.04.25,21:56:00,jar_1,43.9,48.5,12.6,218.5,tds,akkuvesi
03.04.25,08:25:00,jar_2,48.9,52.7,16.8,244.0,ph,akkuvesi
03.04.25,08:25:00,jar_1,46.7,48.0,12.6,218.5,tds,akkuvesi
03.04.25,21:00:00,jar_1,45.5,51.6,16.1,218.5,tds,akkuvesi
03.04.25,21:02:00,jar_2,49.8,53.7,16.2,244.0,ph,akkuvesi
05.04.25,00:33:00,jar_1,45.0,49.5,14.5,218.5,tds,akkuvesi
05.04.25,00:36:00,jar_2,46.8,51.1,16.7,244.0,ph,akkuvesi
05.04.25,11:05:00,jar_1,46.8,52.2,13.8,218.5,tds,akkuvesi
05.04.25,11:09:00,jar_2,48.8,54.1,13.4,244.0,ph,akkuvesi
